Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2018,Florida,FL,3,129880,176616,306496,42.38,57.62,728979.0,37.3,552214.0,117229.0,1751.0,25080.0,365.0,24346.0,360333.0,368646.0,24228.0,258293.0,24781.0,12932.0,11849.0,268343.0,26795.0,16273.0,10522.0,54792.0,149893.0,148335.0,76610.0,54468.0,604840.0,105242.0,25488.0,693161.0,38136.0,45085.0,221390.0,224175.0,14145.0,17937.0,35883.0,39567.0,12.0
2018,Florida,FL,4,123351,248420,381249,32.35,65.16,780575.0,39.6,636335.0,72063.0,1899.0,35627.0,265.0,23832.0,383745.0,396830.0,32736.0,265315.0,34953.0,20911.0,14042.0,275651.0,40285.0,25264.0,15021.0,36547.0,128980.0,167448.0,140182.0,77844.0,644046.0,76878.0,35082.0,764173.0,23989.0,29330.0,281784.0,288589.0,4094.0,5280.0,29685.0,30091.0,12.0
2018,Florida,FL,5,180527,89799,270326,66.78,33.22,729038.0,33.8,330627.0,345260.0,2195.0,19753.0,681.0,19861.0,353656.0,375382.0,27967.0,243236.0,24466.0,11441.0,13025.0,268641.0,25266.0,12971.0,12295.0,68508.0,153113.0,150221.0,63119.0,30927.0,587666.0,101521.0,23808.0,697839.0,26174.0,30609.0,131390.0,128353.0,41123.0,55088.0,108265.0,125561.0,12.0
2018,Florida,FL,6,145758,187891,333649,43.69,56.31,753500.0,47.5,625859.0,79139.0,2801.0,13490.0,210.0,14845.0,364773.0,388727.0,23265.0,269885.0,26631.0,15434.0,11197.0,290038.0,31643.0,21339.0,10304.0,54992.0,180627.0,190423.0,85819.0,47082.0,643062.0,91698.0,25903.0,741277.0,34271.0,42099.0,266105.0,275384.0,8451.0,10926.0,26638.0,29571.0,12.0
2018,Florida,FL,7,183113,134285,317398,57.69,42.31,757809.0,36.5,583054.0,82514.0,1475.0,34637.0,409.0,24836.0,370575.0,387234.0,44333.0,248614.0,45017.0,25375.0,19642.0,261303.0,52942.0,32437.0,20505.0,35728.0,112031.0,167285.0,132512.0,68959.0,635393.0,105130.0,30544.0,733417.0,31032.0,37297.0,244382.0,249417.0,8134.0,8868.0,31049.0,32146.0,12.0
2018,Florida,FL,8,142415,218112,360527,39.5,60.5,742230.0,48.1,619307.0,72452.0,2450.0,16408.0,550.0,21038.0,361509.0,380721.0,26177.0,264058.0,28157.0,16256.0,11901.0,279083.0,35837.0,23394.0,12443.0,48797.0,159809.0,183843.0,99038.0,61586.0,632043.0,80022.0,27061.0,733987.0,29416.0,37199.0,269768.0,276912.0,7894.0,8677.0,25336.0,28986.0,12.0
2018,Florida,FL,9,172172,124565,296737,58.02,41.98,837026.0,37.5,622071.0,110828.0,2437.0,24447.0,416.0,30232.0,410325.0,426701.0,70083.0,247241.0,62616.0,31904.0,30712.0,258036.0,70351.0,38279.0,32072.0,78822.0,172876.0,179270.0,88524.0,44778.0,674313.0,115709.0,24612.0,826857.0,42133.0,50304.0,258636.0,263736.0,10305.0,13227.0,40876.0,43823.0,12.0
2018,Florida,FL,10,0,0,0,,,808969.0,35.1,456094.0,227480.0,2040.0,41904.0,906.0,25875.0,394720.0,414249.0,97494.0,210187.0,85173.0,43393.0,41780.0,223813.0,95290.0,50147.0,45143.0,68916.0,140445.0,164932.0,113611.0,53323.0,646476.0,99591.0,26256.0,799323.0,26899.0,33013.0,197062.0,193826.0,21281.0,26814.0,82590.0,93270.0,12.0
2018,Florida,FL,11,128053,239395,367506,34.84,65.14,754649.0,55.3,661728.0,54753.0,2675.0,9575.0,169.0,16455.0,364394.0,390255.0,17537.0,282205.0,22334.0,13467.0,8867.0,304367.0,27101.0,19186.0,7915.0,66865.0,213620.0,190639.0,77768.0,44303.0,656659.0,76884.0,24435.0,736403.0,36687.0,45831.0,273331.0,295025.0,5475.0,6161.0,17359.0,19904.0,12.0
2018,Florida,FL,12,132844,194564,334918,39.66,58.09,757719.0,46.4,668709.0,37197.0,2493.0,19963.0,510.0,18981.0,365117.0,392602.0,30455.0,255651.0,34210.0,20670.0,13540.0,281659.0,40304.0,25316.0,14988.0,53049.0,172343.0,180656.0,101696.0,52690.0,639417.0,84723.0,27715.0,747265.0,34472.0,43556.0,281877.0,299983.0,2447.0,2628.0,15286.0,15672.0,12.0
2018,Florida,FL,13,182717,134254,316971,57.64,42.36,723658.0,46.7,571708.0,90403.0,2088.0,25673.0,785.0,22466.0,349730.0,373928.0,37000.0,249362.0,39264.0,22115.0,17149.0,268596.0,45019.0,27863.0,17156.0,52832.0,158752.0,175552.0,105964.0,57481.0,622735.0,70360.0,28168.0,711453.0,31195.0,37114.0,242523.0,251587.0,10634.0,13839.0,30307.0,33491.0,12.0
2018,Florida,FL,14,0,0,0,,,763832.0,36.5,529639.0,139995.0,2748.0,34732.0,381.0,28605.0,372271.0,391561.0,77913.0,218708.0,69061.0,32326.0,36735.0,239244.0,72428.0,39200.0,33228.0,59751.0,136446.0,137722.0,116367.0,69835.0,627547.0,87351.0,28312.0,749818.0,32488.0,39495.0,224489.0,223207.0,17254.0,23241.0,46150.0,50989.0,12.0
2018,Florida,FL,15,134132,151380,285532,46.98,53.02,777638.0,38.1,578281.0,115866.0,2514.0,23298.0,606.0,24000.0,382047.0,395591.0,46715.0,246099.0,42668.0,20593.0,22075.0,263738.0,46249.0,25863.0,20386.0,64546.0,167767.0,164108.0,90191.0,43663.0,628539.0,97463.0,27712.0,765359.0,34357.0,40554.0,245026.0,250121.0,9687.0,12723.0,44196.0,46129.0,12.0
2018,Florida,FL,16,164463,197483,361946,45.44,54.56,804662.0,47.0,676629.0,66711.0,1974.0,17169.0,563.0,17191.0,388233.0,416429.0,54221.0,260124.0,48070.0,22350.0,25720.0,287192.0,52660.0,27983.0,24677.0,59272.0,168257.0,175638.0,115315.0,76605.0,675943.0,80024.0,30065.0,794531.0,29653.0,38530.0,292825.0,307620.0,5646.0,8241.0,24202.0,27147.0,12.0
2018,Florida,FL,17,117194,193326,310520,37.74,62.26,756549.0,51.5,654669.0,56342.0,2427.0,10170.0,427.0,14528.0,375717.0,380832.0,41792.0,269875.0,39962.0,18920.0,21042.0,277039.0,40813.0,22119.0,18694.0,74964.0,208565.0,169766.0,79011.0,45324.0,651050.0,88704.0,25349.0,739253.0,39187.0,43543.0,276299.0,284426.0,6074.0,6517.0,18770.0,19861.0,12.0
2018,Florida,FL,18,156454,185905,342359,45.7,54.3,757228.0,47.4,607915.0,97915.0,2366.0,17057.0,531.0,15934.0,368822.0,388406.0,49243.0,242560.0,54280.0,30911.0,23369.0,261096.0,58899.0,36135.0,22764.0,58911.0,154721.0,175520.0,111399.0,64039.0,642248.0,82069.0,29735.0,749802.0,26729.0,33753.0,267352.0,275075.0,7879.0,9716.0,37015.0,41239.0,12.0
2018,Florida,FL,19,128106,211465,339607,37.72,62.27,797066.0,50.6,685044.0,63282.0,1387.0,12731.0,418.0,12626.0,388195.0,408871.0,75994.0,253845.0,64912.0,28514.0,36398.0,274957.0,67827.0,35158.0,32669.0,66476.0,171334.0,172885.0,121297.0,76891.0,685375.0,80963.0,28904.0,785723.0,35896.0,43774.0,293733.0,303021.0,6558.0,7457.0,23123.0,24174.0,12.0
2018,Florida,FL,20,202659,0,202824,99.92,0.0,778060.0,36.0,298590.0,416212.0,1392.0,22121.0,300.0,21628.0,376196.0,401864.0,118806.0,162417.0,119382.0,65565.0,53817.0,172741.0,135288.0,81634.0,53654.0,92457.0,164769.0,150582.0,70479.0,37875.0,620331.0,109360.0,23383.0,762203.0,21402.0,25182.0,122409.0,122199.0,40871.0,51755.0,148168.0,167704.0,12.0
2018,Florida,FL,21,0,0,0,,,762765.0,45.8,585029.0,120670.0,1632.0,20271.0,368.0,15322.0,369399.0,393366.0,97399.0,203805.0,91060.0,45232.0,45828.0,221195.0,102769.0,59864.0,42905.0,67893.0,138605.0,159713.0,122595.0,74416.0,645277.0,80760.0,28587.0,757173.0,26919.0,36054.0,254640.0,263417.0,10043.0,10816.0,47573.0,50958.0,12.0
2018,Florida,FL,22,184634,113049,297683,62.02,37.98,750149.0,44.7,569112.0,112522.0,1696.0,24053.0,310.0,22135.0,373165.0,376984.0,92250.0,210280.0,91859.0,49988.0,41871.0,205447.0,102742.0,60472.0,42270.0,48067.0,137509.0,154173.0,135497.0,82069.0,636043.0,81441.0,32246.0,741411.0,23771.0,29903.0,259387.0,250239.0,7732.0,11909.0,45262.0,45374.0,12.0
2018,Florida,FL,23,161611,99446,276366,58.48,35.98,756127.0,41.3,558493.0,108235.0,2363.0,31626.0,705.0,24403.0,362755.0,393372.0,103491.0,162904.0,118365.0,75771.0,42594.0,173283.0,142993.0,93961.0,49032.0,41477.0,123805.0,160124.0,128160.0,83021.0,625985.0,99279.0,31850.0,752283.0,24001.0,31525.0,244811.0,255646.0,6802.0,9432.0,42652.0,48412.0,12.0
2018,Florida,FL,24,0,0,0,,,750906.0,37.0,319550.0,370739.0,1321.0,9938.0,275.0,13905.0,363461.0,387445.0,142288.0,135369.0,143926.0,77651.0,66275.0,146644.0,157839.0,94420.0,63419.0,110053.0,162331.0,136558.0,68462.0,34706.0,611070.0,122469.0,21547.0,737663.0,27927.0,34070.0,128418.0,122967.0,42294.0,54590.0,127383.0,139993.0,12.0
2018,Florida,FL,25,84173,128672,212845,39.55,60.45,763720.0,41.9,685315.0,36042.0,1803.0,8437.0,97.0,9267.0,374278.0,389442.0,197599.0,105309.0,191980.0,98547.0,93433.0,105305.0,209646.0,125676.0,83970.0,119368.0,164224.0,131284.0,88142.0,45232.0,637766.0,107680.0,22103.0,754381.0,51860.0,66216.0,278836.0,282223.0,4052.0,4123.0,12166.0,12916.0,12.0
2018,Florida,FL,26,119797,115678,235475,50.87,49.13,774375.0,38.5,630858.0,89443.0,1967.0,14064.0,285.0,13546.0,379748.0,394627.0,149560.0,128646.0,163477.0,93093.0,70384.0,123197.0,188054.0,122250.0,65804.0,92950.0,149612.0,146436.0,96730.0,43100.0,634015.0,126132.0,25040.0,761803.0,41019.0,49172.0,263312.0,269949.0,10786.0,13292.0,30455.0,30609.0,12.0
2018,Florida,FL,27,130743,115588,252586,51.76,45.76,751996.0,41.6,653462.0,38828.0,1169.0,14761.0,237.0,13652.0,368444.0,383552.0,183859.0,118715.0,180343.0,96334.0,84009.0,110942.0,207210.0,123729.0,83481.0,80489.0,133355.0,124998.0,125702.0,94584.0,640075.0,98334.0,26584.0,742883.0,38465.0,54917.0,276155.0,277143.0,3861.0,3440.0,15395.0,14659.0,12.0
2018,Georgia,GA,1,105942,144741,250683,42.26,57.74,731698.0,35.6,460511.0,217006.0,2732.0,13498.0,1037.0,22366.0,360103.0,371595.0,22424.0,253908.0,17513.0,6791.0,10722.0,268292.0,18271.0,8007.0,10264.0,58979.0,144922.0,155458.0,75659.0,47404.0,585210.0,84482.0,26996.0,704397.0,25403.0,33406.0,194507.0,192888.0,21286.0,30258.0,74680.0,80087.0,13.0
2018,Georgia,GA,2,136699,92472,229171,59.65,40.35,675246.0,36.5,287040.0,349622.0,1481.0,8135.0,711.0,15521.0,330499.0,344747.0,14373.0,235816.0,12568.0,3938.0,8630.0,255237.0,10549.0,5432.0,5117.0,78987.0,148580.0,134742.0,47714.0,30739.0,540453.0,100743.0,21758.0,636916.0,17680.0,22200.0,114793.0,116720.0,48816.0,68079.0,102078.0,111055.0,13.0
2018,Georgia,GA,3,101010,191996,293006,34.47,65.53,728046.0,38.0,504469.0,176940.0,2377.0,14697.0,486.0,18665.0,353256.0,374790.0,20205.0,245423.0,17219.0,7713.0,9506.0,270173.0,18384.0,9377.0,9007.0,61996.0,147677.0,144797.0,81482.0,46062.0,584206.0,89519.0,28126.0,714482.0,22936.0,32019.0,222133.0,220772.0,16179.0,23435.0,62065.0,69051.0,13.0
2018,Georgia,GA,4,227717,61092,288809,78.85,21.15,748744.0,35.8,214388.0,449004.0,2087.0,38192.0,676.0,18541.0,353455.0,395289.0,65173.0,200389.0,55143.0,26856.0,28287.0,243439.0,57715.0,29419.0,28296.0,60545.0,126118.0,150752.0,93972.0,58159.0,589321.0,92644.0,28483.0,740956.0,12115.0,15336.0,91672.0,92706.0,34559.0,43720.0,168628.0,197430.0,13.0
2018,Georgia,GA,5,275406,0,275406,100.0,0.0,759756.0,33.4,244388.0,444838.0,2180.0,31834.0,288.0,19374.0,363833.0,395923.0,38643.0,253687.0,31906.0,12823.0,19083.0,286190.0,30244.0,12968.0,17276.0,58234.0,117013.0,120343.0,119206.0,91235.0,625195.0,90126.0,29002.0,719044.0,11781.0,12243.0,106117.0,100230.0,47180.0,66131.0,144671.0,167550.0,13.0
2018,Georgia,GA,6,160139,156875,317014,50.51,49.49,744905.0,38.1,513884.0,100129.0,6759.0,86322.0,217.0,21398.0,369160.0,375745.0,92984.0,200676.0,75344.0,30591.0,44753.0,216156.0,70593.0,32657.0,37936.0,32302.0,65424.0,101363.0,191745.0,120776.0,594597.0,81433.0,44016.0,741601.0,15824.0,17459.0,239881.0,239198.0,4949.0,5516.0,42588.0,45772.0,13.0
2018,Georgia,GA,7,140011,140430,280441,49.93,50.07,793740.0,35.9,444541.0,159394.0,2964.0,108584.0,232.0,22468.0,389162.0,404578.0,110426.0,184541.0,93994.0,41473.0,52521.0,201239.0,96335.0,46737.0,49598.0,56366.0,105345.0,136764.0,137325.0,72446.0,614611.0,105151.0,33668.0,787510.0,15846.0,20682.0,202225.0,202793.0,8003.0,10775.0,64108.0,74022.0,13.0
2018,Georgia,GA,8,0,198152,198152,0.0,100.0,704814.0,36.9,446448.0,218319.0,1877.0,10266.0,184.0,14680.0,344867.0,359947.0,19787.0,242989.0,15661.0,4799.0,10862.0,263867.0,13891.0,6252.0,7639.0,72868.0,157353.0,135306.0,58002.0,41671.0,565275.0,104639.0,25241.0,680552.0,28620.0,38275.0,185308.0,183333.0,29937.0,39183.0,65191.0,71942.0,13.0
2018,Georgia,GA,9,57912,224661,282573,20.49,79.51,735832.0,40.8,642151.0,49097.0,2306.0,9008.0,454.0,14495.0,361713.0,374119.0,41665.0,246484.0,28825.0,8759.0,20066.0,264231.0,27638.0,9080.0,18558.0,89451.0,158133.0,139460.0,70209.0,43954.0,597798.0,85022.0,25842.0,722635.0,35924.0,45735.0,276368.0,274652.0,5309.0,6502.0,16598.0,17758.0,13.0
2018,Georgia,GA,10,112339,190396,302735,37.11,62.89,740458.0,36.6,506372.0,188872.0,925.0,15442.0,384.0,16259.0,361469.0,378989.0,21063.0,255613.0,18660.0,9244.0,9416.0,272018.0,20609.0,10829.0,9780.0,65393.0,156795.0,130500.0,72176.0,51457.0,598179.0,97516.0,25999.0,713523.0,27403.0,34197.0,213627.0,215542.0,20907.0,28330.0,61881.0,68706.0,13.0
2018,Georgia,GA,11,118653,191887,310540,38.21,61.79,756192.0,36.4,556906.0,126469.0,2522.0,26307.0,511.0,19278.0,370013.0,386179.0,52824.0,235785.0,41330.0,15605.0,25725.0,256349.0,41950.0,19096.0,22854.0,47084.0,106847.0,141571.0,135831.0,72252.0,607403.0,83041.0,35300.0,743333.0,21292.0,25895.0,248797.0,253449.0,7373.0,8668.0,49728.0,56488.0,13.0
2018,Georgia,GA,12,101503,148986,250489,40.52,59.48,718746.0,35.5,421482.0,251632.0,1793.0,12655.0,651.0,15539.0,353670.0,365076.0,16998.0,252363.0,14148.0,6050.0,8098.0,265383.0,15701.0,8062.0,7639.0,75527.0,156218.0,136270.0,59203.0,39142.0,575827.0,103619.0,23335.0,682772.0,28437.0,34761.0,169478.0,171840.0,30003.0,40076.0,77469.0,87369.0,13.0
2018,Georgia,GA,13,223157,69760,292917,76.18,23.82,749389.0,35.6,233635.0,444434.0,746.0,19867.0,91.0,19113.0,352622.0,396767.0,42158.0,211056.0,38670.0,18871.0,19799.0,258471.0,39569.0,20593.0,18976.0,54890.0,139463.0,148512.0,87305.0,51760.0,582930.0,89353.0,29892.0,741610.0,13795.0,18278.0,97822.0,100921.0,25103.0,37952.0,176615.0,200453.0,13.0
2018,Georgia,GA,14,53981,175743,229724,23.5,76.5,709918.0,37.9,603761.0,63544.0,2735.0,7694.0,173.0,14751.0,348407.0,361511.0,32759.0,234231.0,23708.0,7907.0,15801.0,252771.0,23274.0,7987.0,15287.0,91292.0,160244.0,136547.0,53118.0,30112.0,565394.0,85024.0,25888.0,695358.0,37314.0,45202.0,253184.0,257791.0,5690.0,7615.0,22828.0,23956.0,13.0
2018,Hawaii,HI,1,134650,42498,184348,73.04,23.05,710707.0,39.3,127407.0,14910.0,810.0,353472.0,55881.0,151992.0,356161.0,354546.0,65870.0,220146.0,61736.0,38041.0,23695.0,194223.0,91124.0,54856.0,36268.0,44835.0,125519.0,155665.0,117645.0,61141.0,589208.0,68190.0,36196.0,691891.0,4137.0,4897.0,63727.0,48231.0,820.0,573.0,7747.0,4642.0,15.0
2018,Hawaii,HI,2,153271,44850,198174,77.34,22.63,711322.0,38.5,228205.0,11356.0,2177.0,183370.0,87393.0,189764.0,357611.0,353711.0,43346.0,235030.0,39518.0,22451.0,17067.0,221242.0,52509.0,30567.0,21942.0,35861.0,148114.0,157377.0,94408.0,47802.0,573652.0,73475.0,32027.0,691735.0,12139.0,11756.0,100545.0,95212.0,631.0,597.0,4869.0,3605.0,15.0
2018,Idaho,ID,1,96922,197719,315069,30.76,62.75,869560.0,38.0,787631.0,4591.0,12664.0,11747.0,1494.0,24823.0,435121.0,434439.0,23860.0,303591.0,18716.0,7772.0,10944.0,307630.0,20608.0,9844.0,10764.0,53420.0,167912.0,208870.0,99424.0,45435.0,689265.0,83357.0,26608.0,850831.0,43280.0,51037.0,339890.0,337086.0,739.0,464.0,1792.0,1285.0,16.0
2018,Idaho,ID,2,110381,170274,280655,39.33,60.67,818249.0,34.2,739631.0,6945.0,10126.0,12011.0,1267.0,21769.0,410443.0,407806.0,37415.0,271493.0,27521.0,9195.0,18326.0,272522.0,26552.0,10695.0,15857.0,49271.0,133948.0,182576.0,99224.0,49186.0,634019.0,71033.0,25723.0,805790.0,46248.0,54700.0,318939.0,308770.0,1000.0,1280.0,2555.0,1748.0,16.0
2018,Illinois,IL,1,189560,50960,257885,73.51,19.76,708118.0,38.3,293374.0,360683.0,1369.0,13588.0,102.0,14249.0,331044.0,377074.0,25302.0,223657.0,25276.0,11883.0,13393.0,273057.0,24011.0,13530.0,10481.0,51003.0,129143.0,160224.0,80030.0,55442.0,575819.0,93759.0,28263.0,696801.0,10156.0,12923.0,130957.0,133279.0,37892.0,54732.0,120306.0,144512.0,17.0
2018,Illinois,IL,2,190684,44567,235251,81.06,18.94,703782.0,38.2,257962.0,401384.0,1175.0,5330.0,59.0,12824.0,328614.0,375168.0,25531.0,218612.0,24556.0,11924.0,12632.0,267174.0,23336.0,12040.0,11296.0,56329.0,137320.0,165575.0,64953.0,39944.0,566618.0,99245.0,26543.0,693573.0,14457.0,17293.0,109018.0,111633.0,39169.0,53161.0,140002.0,165061.0,17.0
2018,Illinois,IL,3,163053,57885,223334,73.01,25.92,717897.0,37.8,543349.0,34547.0,2324.0,31723.0,109.0,15514.0,355951.0,361946.0,69658.0,195793.0,72306.0,37467.0,34839.0,203890.0,72190.0,40545.0,31645.0,68635.0,145428.0,134378.0,84558.0,49000.0,573732.0,90965.0,31610.0,706702.0,21786.0,27531.0,243312.0,245081.0,2516.0,3395.0,11902.0,12642.0,17.0
2018,Illinois,IL,4,143895,22294,166189,86.59,13.41,699621.0,32.8,406719.0,29049.0,3583.0,25629.0,243.0,19117.0,352656.0,346965.0,146153.0,145715.0,116294.0,41326.0,74968.0,150262.0,108862.0,43287.0,65575.0,123224.0,123171.0,96207.0,73422.0,35368.0,550216.0,100523.0,26301.0,695307.0,29992.0,36163.0,174446.0,163653.0,3850.0,4447.0,9973.0,10031.0,17.0
2018,Illinois,IL,5,213992,65134,279131,76.66,23.33,740075.0,35.1,599430.0,21468.0,1836.0,54227.0,184.0,24803.0,365783.0,374292.0,67114.0,221350.0,73142.0,41664.0,31478.0,227324.0,79817.0,48230.0,31587.0,43454.0,92874.0,107358.0,176409.0,115581.0,621100.0,65104.0,44690.0,729539.0,21031.0,25547.0,272009.0,273460.0,1635.0,1787.0,9161.0,7065.0,17.0
2018,Illinois,IL,6,169001,146445,315446,53.58,46.42,727847.0,40.9,601767.0,19551.0,1199.0,69822.0,128.0,17452.0,357594.0,370253.0,41377.0,219604.0,49665.0,30975.0,18690.0,232808.0,54384.0,35241.0,19143.0,26185.0,83020.0,129209.0,157317.0,103961.0,588615.0,70181.0,43445.0,718270.0,11975.0,15141.0,281109.0,285664.0,1202.0,1579.0,7767.0,8397.0,17.0
2018,Illinois,IL,7,215746,30497,246243,87.62,12.38,724652.0,34.3,262626.0,341376.0,1228.0,54043.0,291.0,16666.0,347140.0,377512.0,58454.0,223932.0,48814.0,18681.0,30133.0,257178.0,48770.0,22485.0,26285.0,69182.0,109215.0,112314.0,111226.0,97843.0,601231.0,101140.0,30699.0,699327.0,11593.0,14287.0,114178.0,111982.0,44233.0,60754.0,102851.0,121920.0,17.0
2018,Illinois,IL,8,130054,67073,197127,65.97,34.03,715095.0,37.0,473949.0,33258.0,3975.0,95826.0,878.0,20736.0,355534.0,359561.0,105705.0,171106.0,99034.0,46920.0,52114.0,179685.0,96498.0,50470.0,46028.0,68177.0,118329.0,135659.0,108904.0,54120.0,574296.0,76330.0,33047.0,709805.0,15284.0,19369.0,216538.0,218600.0,3115.0,4418.0,12124.0,12979.0,17.0
2018,Illinois,IL,9,213368,76983,290351,73.49,26.51,723507.0,40.5,520117.0,65627.0,1511.0,93736.0,355.0,22952.0,353262.0,370245.0,76084.0,191258.0,85423.0,51244.0,34179.0,203904.0,93964.0,59269.0,34695.0,43492.0,87084.0,108612.0,158061.0,118954.0,599731.0,78830.0,36528.0,704287.0,20668.0,24646.0,228630.0,233232.0,7669.0,8967.0,21824.0,23949.0,17.0
2018,Illinois,IL,10,156540,82124,238664,65.59,34.41,712819.0,38.3,521667.0,47534.0,1948.0,77288.0,458.0,18650.0,354264.0,358555.0,84449.0,185181.0,81314.0,42414.0,38900.0,188565.0,85498.0,46613.0,38885.0,50022.0,99053.0,110044.0,121675.0,90812.0,572297.0,76734.0,34882.0,693143.0,17193.0,21930.0,232846.0,235636.0,3666.0,6008.0,17079.0,17705.0,17.0
2018,Illinois,IL,11,145407,82358,227765,63.84,36.16,722593.0,36.1,475032.0,81361.0,2220.0,56148.0,235.0,24915.0,354833.0,367760.0,74257.0,194599.0,66280.0,30796.0,35484.0,209429.0,66614.0,32823.0,33791.0,62780.0,108339.0,131684.0,102865.0,61845.0,569621.0,76891.0,33013.0,714388.0,14402.0,19677.0,216900.0,218601.0,5926.0,8477.0,31727.0,33769.0,17.0
2018,Illinois,IL,12,118724,134884,261543,45.39,51.57,697270.0,39.4,545611.0,118002.0,1370.0,8494.0,128.0,16883.0,344620.0,352650.0,9399.0,257525.0,7531.0,3057.0,4474.0,268770.0,8449.0,4252.0,4197.0,50224.0,150025.0,169583.0,64854.0,44449.0,568636.0,79550.0,27173.0,674244.0,31209.0,39654.0,230512.0,229943.0,16633.0,22662.0,33236.0,37522.0,17.0
2018,Illinois,IL,13,134458,136516,270981,49.62,50.38,704851.0,36.4,570139.0,80703.0,1263.0,27933.0,297.0,19769.0,346803.0,358048.0,24541.0,256766.0,17659.0,5467.0,12192.0,272577.0,16687.0,6146.0,10541.0,36982.0,139199.0,141443.0,81595.0,56943.0,588050.0,78221.0,27285.0,664390.0,35661.0,43252.0,229783.0,232860.0,11849.0,15131.0,22371.0,23902.0,17.0
2018,Illinois,IL,14,156035,141164,297199,52.5,47.5,735045.0,39.3,640824.0,23775.0,942.0,32311.0,187.0,16040.0,365921.0,369124.0,29186.0,235867.0,31730.0,18377.0,13353.0,243975.0,33413.0,20196.0,13217.0,30936.0,110509.0,145109.0,124757.0,72863.0,581394.0,71613.0,40379.0,729409.0,15070.0,18346.0,301301.0,301857.0,1499.0,1549.0,10162.0,9813.0,17.0
2018,Illinois,IL,15,74309,181294,255608,29.07,70.93,696632.0,40.8,645509.0,30325.0,1331.0,5092.0,327.0,10539.0,347413.0,349219.0,6368.0,261708.0,5852.0,2273.0,3579.0,267649.0,5137.0,2901.0,2236.0,50811.0,166826.0,169680.0,62625.0,32021.0,567558.0,69667.0,28100.0,669384.0,36012.0,45355.0,272673.0,274338.0,4027.0,4468.0,6140.0,6429.0,17.0
2018,Illinois,IL,16,104569,151254,255825,40.88,59.12,695502.0,40.5,626037.0,26911.0,1418.0,10733.0,232.0,14637.0,346043.0,349459.0,18948.0,249450.0,17712.0,8416.0,9296.0,255895.0,17464.0,8902.0,8562.0,45292.0,159994.0,162569.0,67062.0,39399.0,569694.0,64548.0,29800.0,674997.0,27931.0,38118.0,274167.0,272044.0,2978.0,3339.0,7584.0,7579.0,17.0
2018,Illinois,IL,17,142659,87090,229749,62.09,37.91,688356.0,40.1,562925.0,81226.0,1766.0,9438.0,161.0,19520.0,340179.0,348177.0,20619.0,244096.0,16451.0,6902.0,9549.0,257864.0,15024.0,6116.0,8908.0,56907.0,161592.0,161326.0,59429.0,30396.0,559600.0,65826.0,26309.0,664349.0,32144.0,42127.0,235126.0,236901.0,13079.0,16499.0,23158.0,22544.0,17.0
2018,Illinois,IL,18,95486,195927,291413,32.77,67.23,707835.0,40.4,642148.0,27345.0,1406.0,19461.0,208.0,13147.0,348261.0,359574.0,15236.0,255461.0,12001.0,4902.0,7099.0,269900.0,12192.0,5867.0,6325.0,30952.0,146414.0,151456.0,102091.0,57017.0,577030.0,64039.0,33391.0,685368.0,24720.0,31775.0,283347.0,287069.0,2674.0,2898.0,7763.0,7757.0,17.0
2018,Indiana,IN,1,159611,85594,245209,65.09,34.91,715348.0,39.0,498524.0,133966.0,1806.0,9419.0,287.0,22227.0,351138.0,364210.0,17383.0,245897.0,20296.0,11670.0,8626.0,263088.0,19644.0,11744.0,7900.0,52146.0,170843.0,149604.0,73560.0,38644.0,579381.0,87130.0,29217.0,697465.0,20400.0,27931.0,219425.0,219383.0,16386.0,22866.0,42100.0,47658.0,18.0
2018,Indiana,IN,2,103363,125499,228889,45.16,54.83,722805.0,37.7,624080.0,49860.0,2640.0,9397.0,455.0,19679.0,356433.0,366372.0,24913.0,245824.0,19512.0,7133.0,12379.0,261011.0,17602.0,7100.0,10502.0,68126.0,169159.0,133751.0,65141.0,38588.0,575141.0,70550.0,27024.0,700449.0,31358.0,41113.0,266902.0,267086.0,6645.0,9198.0,16070.0,15120.0,18.0
2018,Indiana,IN,3,86610,158927,245537,35.27,64.73,739773.0,36.9,649139.0,44350.0,1315.0,16055.0,204.0,19534.0,365396.0,374377.0,18073.0,252415.0,14999.0,6461.0,8538.0,266900.0,14926.0,7011.0,7915.0,59253.0,163429.0,148581.0,73095.0,37764.0,581668.0,62702.0,28843.0,724146.0,27828.0,36934.0,286412.0,284694.0,6615.0,8097.0,13704.0,14438.0,18.0
